oplysning	noun	1) (nu sj.) til oplyse 1 : belysning (1); ogs. (mere konkr.) om lysmængden ell. belysningsmidlerne. Oplysningen er meget skiøn, da den sker ved 400 Lys. JAdeler.Bemærkninger ved enRejse.(1803).62. De Grotter . . må være mørkere, og den Oplysning ved Bassinet stærkere. BBang.Laura.(1817).106. Gaderne ere ikke brolagte . . endnu mindre er her nogen Vandledning, Fortoug eller anden slig Luksus, om Oplysning vil jeg aldeles ikke tale. StBille.Gal.III.14. jf. Gasoplysning samt: Een væsentlig Ting mangler . . og det er Gadeoplysning. PAHejb.E.135. om illumination. * Ball og Oplysninger hver Aften blev anstillet. Prahl.ST.II.158. (jf. bet. 2. 2 ) i forb. m. for. de anselige Lygter, som nu ere opsatte . . i Kiøbenhavn til Oplysning for alle dem, som . . kunde være forårsagede til at gå på Gaderne om Natten. Borrebye. TF.159.	5-det at oplyse et område
oplysning	noun	2) til oplyse 2. 1: forklaring; opklaring.	1-afdeling inden for en større organisation som man kan kontakte for at få oplysninger om organisationen
oplysning	noun	2) til oplyse 2. 1: forklaring; opklaring.	2-formidling af almen viden til befolkningen
oplysning	noun	2) til oplyse 2. 1: forklaring; opklaring.	3-det at undersøge og udrede en sags sammenhæng
oplysning	noun	2) til oplyse 2. 1: forklaring; opklaring.	4-meddelelse el. viden om en bestemt sag som man modtager el. videregiver til andre, fx på forespørgsel el. efter undersøgelser
oplysning	noun	2) til oplyse 2. 1: forklaring; opklaring.	5-det at oplyse et område
oplysning	noun	2. 1 ) (nu næsten kun m. overgang til bet. 2. 2 ) belysning (af en sag, et forold); tydeliggørelse; udredning. (ofte i forb. m. gen. ell. m. flg. præp. af ). deslige Omstændigheder, som til Sagens Kundskab og Oplysning udkrævis. DL.6–13–29. Holb.Ul. Prol. Førend jeg nu gåer videre, er det fornødent at jeg fortæller et og andet til Historiens nogen mere Opliusning. Gram.(KSelskSkr.III.16). det (synes) ikke af Veyen at sætte noget som et Eksempel frem til des mere Oplysning om samme Post. Høysg.S.a3 v . Man skal ikke frygte for Sandhedens Oplysning. PMøll.II.367. For mig selv er det også godt, at jeg har fået denne Oplysning af Gåden. Wint.IX.66. Aktstykker til Oplysning af Hertugdømmernes Lehnsforold. AntislesvigholstenskeFragmenter.6.Hefte.(1848).9. Aktstykker til Oplysning om Stavnsbåndets Historie, udg. ved J. A. Friderikia. (bogtitel.1888).	1-afdeling inden for en større organisation som man kan kontakte for at få oplysninger om organisationen
oplysning	noun	2. 1 ) (nu næsten kun m. overgang til bet. 2. 2 ) belysning (af en sag, et forold); tydeliggørelse; udredning. (ofte i forb. m. gen. ell. m. flg. præp. af ). deslige Omstændigheder, som til Sagens Kundskab og Oplysning udkrævis. DL.6–13–29. Holb.Ul. Prol. Førend jeg nu gåer videre, er det fornødent at jeg fortæller et og andet til Historiens nogen mere Opliusning. Gram.(KSelskSkr.III.16). det (synes) ikke af Veyen at sætte noget som et Eksempel frem til des mere Oplysning om samme Post. Høysg.S.a3 v . Man skal ikke frygte for Sandhedens Oplysning. PMøll.II.367. For mig selv er det også godt, at jeg har fået denne Oplysning af Gåden. Wint.IX.66. Aktstykker til Oplysning af Hertugdømmernes Lehnsforold. AntislesvigholstenskeFragmenter.6.Hefte.(1848).9. Aktstykker til Oplysning om Stavnsbåndets Historie, udg. ved J. A. Friderikia. (bogtitel.1888).	2-formidling af almen viden til befolkningen
oplysning	noun	2. 1 ) (nu næsten kun m. overgang til bet. 2. 2 ) belysning (af en sag, et forold); tydeliggørelse; udredning. (ofte i forb. m. gen. ell. m. flg. præp. af ). deslige Omstændigheder, som til Sagens Kundskab og Oplysning udkrævis. DL.6–13–29. Holb.Ul. Prol. Førend jeg nu gåer videre, er det fornødent at jeg fortæller et og andet til Historiens nogen mere Opliusning. Gram.(KSelskSkr.III.16). det (synes) ikke af Veyen at sætte noget som et Eksempel frem til des mere Oplysning om samme Post. Høysg.S.a3 v . Man skal ikke frygte for Sandhedens Oplysning. PMøll.II.367. For mig selv er det også godt, at jeg har fået denne Oplysning af Gåden. Wint.IX.66. Aktstykker til Oplysning af Hertugdømmernes Lehnsforold. AntislesvigholstenskeFragmenter.6.Hefte.(1848).9. Aktstykker til Oplysning om Stavnsbåndets Historie, udg. ved J. A. Friderikia. (bogtitel.1888).	3-det at undersøge og udrede en sags sammenhæng
oplysning	noun	2. 1 ) (nu næsten kun m. overgang til bet. 2. 2 ) belysning (af en sag, et forold); tydeliggørelse; udredning. (ofte i forb. m. gen. ell. m. flg. præp. af ). deslige Omstændigheder, som til Sagens Kundskab og Oplysning udkrævis. DL.6–13–29. Holb.Ul. Prol. Førend jeg nu gåer videre, er det fornødent at jeg fortæller et og andet til Historiens nogen mere Opliusning. Gram.(KSelskSkr.III.16). det (synes) ikke af Veyen at sætte noget som et Eksempel frem til des mere Oplysning om samme Post. Høysg.S.a3 v . Man skal ikke frygte for Sandhedens Oplysning. PMøll.II.367. For mig selv er det også godt, at jeg har fået denne Oplysning af Gåden. Wint.IX.66. Aktstykker til Oplysning af Hertugdømmernes Lehnsforold. AntislesvigholstenskeFragmenter.6.Hefte.(1848).9. Aktstykker til Oplysning om Stavnsbåndets Historie, udg. ved J. A. Friderikia. (bogtitel.1888).	4-meddelelse el. viden om en bestemt sag som man modtager el. videregiver til andre, fx på forespørgsel el. efter undersøgelser
oplysning	noun	2. 1 ) (nu næsten kun m. overgang til bet. 2. 2 ) belysning (af en sag, et forold); tydeliggørelse; udredning. (ofte i forb. m. gen. ell. m. flg. præp. af ). deslige Omstændigheder, som til Sagens Kundskab og Oplysning udkrævis. DL.6–13–29. Holb.Ul. Prol. Førend jeg nu gåer videre, er det fornødent at jeg fortæller et og andet til Historiens nogen mere Opliusning. Gram.(KSelskSkr.III.16). det (synes) ikke af Veyen at sætte noget som et Eksempel frem til des mere Oplysning om samme Post. Høysg.S.a3 v . Man skal ikke frygte for Sandhedens Oplysning. PMøll.II.367. For mig selv er det også godt, at jeg har fået denne Oplysning af Gåden. Wint.IX.66. Aktstykker til Oplysning af Hertugdømmernes Lehnsforold. AntislesvigholstenskeFragmenter.6.Hefte.(1848).9. Aktstykker til Oplysning om Stavnsbåndets Historie, udg. ved J. A. Friderikia. (bogtitel.1888).	5-det at oplyse et område
oplysning	noun	2. 2 ) mere konkr.: meddelelse ell. underretning om noget ukendt ell. usikkert. (ofte i forb. m. om og i udtr. som få, give oplysning(er) om ). * Hvad Land de komme til jeg ved ey self, jeg venter | På mer Oplysning og på flere Dokumenter. Holb.Pårs.261. Om alt sådant (dvs.: vedrørende lovene), og des Oprindelse og Beskaffenhed vilde Kongen have Oplysning. Slange.ChrIV.116. jeg har fået nogle autentiske Papirer og Oplysninger. FrSned.I.482. (jeg) gik først ned hos Kjelderkonen for at indhente Oplysninger. Goldskm.Hjl.II.111. et Værk (dvs.: enkyklopædien), der var sjælden rigt på pålidelige Oplysninger. Munk. Verdenshistorie.II.(1908).208.   spek.: underretning ell. meddelelse om en persons (handelsforbindelses) økonomiske forold. Hage. 4 535. ofte i udtr. som tage oplysning(er) på en, skaffe sig besked om vedk.'s soliditet. “I. P. Armstrong and Son” (har) opsagt Deres Kredit . . Man har taget Oplysning på Dem og er kommen til det Resultat, at . . man har måttet trække sig tilbage fra Dem. Pol. 1 / 1 1925.5.sp.2. TidensKvinder. 8 / 7 1926.12.sp.1. uegl., om slutninger, man drager ud fra visse foretelser. * Denne søde Gysning (dvs.: hos den elskede) . . | Den gav mig en Oplysning, | Som ildnede mit Blod. Wint.V.124. Vildgæssene (kan) give Oplysning om den kommende Vinter: kommer Gåsetrækket om Efteråret tidligt, får vi en streng Vinter. NaturensV.1920. 460.	1-afdeling inden for en større organisation som man kan kontakte for at få oplysninger om organisationen
oplysning	noun	2. 2 ) mere konkr.: meddelelse ell. underretning om noget ukendt ell. usikkert. (ofte i forb. m. om og i udtr. som få, give oplysning(er) om ). * Hvad Land de komme til jeg ved ey self, jeg venter | På mer Oplysning og på flere Dokumenter. Holb.Pårs.261. Om alt sådant (dvs.: vedrørende lovene), og des Oprindelse og Beskaffenhed vilde Kongen have Oplysning. Slange.ChrIV.116. jeg har fået nogle autentiske Papirer og Oplysninger. FrSned.I.482. (jeg) gik først ned hos Kjelderkonen for at indhente Oplysninger. Goldskm.Hjl.II.111. et Værk (dvs.: enkyklopædien), der var sjælden rigt på pålidelige Oplysninger. Munk. Verdenshistorie.II.(1908).208.   spek.: underretning ell. meddelelse om en persons (handelsforbindelses) økonomiske forold. Hage. 4 535. ofte i udtr. som tage oplysning(er) på en, skaffe sig besked om vedk.'s soliditet. “I. P. Armstrong and Son” (har) opsagt Deres Kredit . . Man har taget Oplysning på Dem og er kommen til det Resultat, at . . man har måttet trække sig tilbage fra Dem. Pol. 1 / 1 1925.5.sp.2. TidensKvinder. 8 / 7 1926.12.sp.1. uegl., om slutninger, man drager ud fra visse foretelser. * Denne søde Gysning (dvs.: hos den elskede) . . | Den gav mig en Oplysning, | Som ildnede mit Blod. Wint.V.124. Vildgæssene (kan) give Oplysning om den kommende Vinter: kommer Gåsetrækket om Efteråret tidligt, får vi en streng Vinter. NaturensV.1920. 460.	2-formidling af almen viden til befolkningen
oplysning	noun	2. 2 ) mere konkr.: meddelelse ell. underretning om noget ukendt ell. usikkert. (ofte i forb. m. om og i udtr. som få, give oplysning(er) om ). * Hvad Land de komme til jeg ved ey self, jeg venter | På mer Oplysning og på flere Dokumenter. Holb.Pårs.261. Om alt sådant (dvs.: vedrørende lovene), og des Oprindelse og Beskaffenhed vilde Kongen have Oplysning. Slange.ChrIV.116. jeg har fået nogle autentiske Papirer og Oplysninger. FrSned.I.482. (jeg) gik først ned hos Kjelderkonen for at indhente Oplysninger. Goldskm.Hjl.II.111. et Værk (dvs.: enkyklopædien), der var sjælden rigt på pålidelige Oplysninger. Munk. Verdenshistorie.II.(1908).208.   spek.: underretning ell. meddelelse om en persons (handelsforbindelses) økonomiske forold. Hage. 4 535. ofte i udtr. som tage oplysning(er) på en, skaffe sig besked om vedk.'s soliditet. “I. P. Armstrong and Son” (har) opsagt Deres Kredit . . Man har taget Oplysning på Dem og er kommen til det Resultat, at . . man har måttet trække sig tilbage fra Dem. Pol. 1 / 1 1925.5.sp.2. TidensKvinder. 8 / 7 1926.12.sp.1. uegl., om slutninger, man drager ud fra visse foretelser. * Denne søde Gysning (dvs.: hos den elskede) . . | Den gav mig en Oplysning, | Som ildnede mit Blod. Wint.V.124. Vildgæssene (kan) give Oplysning om den kommende Vinter: kommer Gåsetrækket om Efteråret tidligt, får vi en streng Vinter. NaturensV.1920. 460.	3-det at undersøge og udrede en sags sammenhæng
oplysning	noun	2. 2 ) mere konkr.: meddelelse ell. underretning om noget ukendt ell. usikkert. (ofte i forb. m. om og i udtr. som få, give oplysning(er) om ). * Hvad Land de komme til jeg ved ey self, jeg venter | På mer Oplysning og på flere Dokumenter. Holb.Pårs.261. Om alt sådant (dvs.: vedrørende lovene), og des Oprindelse og Beskaffenhed vilde Kongen have Oplysning. Slange.ChrIV.116. jeg har fået nogle autentiske Papirer og Oplysninger. FrSned.I.482. (jeg) gik først ned hos Kjelderkonen for at indhente Oplysninger. Goldskm.Hjl.II.111. et Værk (dvs.: enkyklopædien), der var sjælden rigt på pålidelige Oplysninger. Munk. Verdenshistorie.II.(1908).208.   spek.: underretning ell. meddelelse om en persons (handelsforbindelses) økonomiske forold. Hage. 4 535. ofte i udtr. som tage oplysning(er) på en, skaffe sig besked om vedk.'s soliditet. “I. P. Armstrong and Son” (har) opsagt Deres Kredit . . Man har taget Oplysning på Dem og er kommen til det Resultat, at . . man har måttet trække sig tilbage fra Dem. Pol. 1 / 1 1925.5.sp.2. TidensKvinder. 8 / 7 1926.12.sp.1. uegl., om slutninger, man drager ud fra visse foretelser. * Denne søde Gysning (dvs.: hos den elskede) . . | Den gav mig en Oplysning, | Som ildnede mit Blod. Wint.V.124. Vildgæssene (kan) give Oplysning om den kommende Vinter: kommer Gåsetrækket om Efteråret tidligt, får vi en streng Vinter. NaturensV.1920. 460.	4-meddelelse el. viden om en bestemt sag som man modtager el. videregiver til andre, fx på forespørgsel el. efter undersøgelser
oplysning	noun	2. 2 ) mere konkr.: meddelelse ell. underretning om noget ukendt ell. usikkert. (ofte i forb. m. om og i udtr. som få, give oplysning(er) om ). * Hvad Land de komme til jeg ved ey self, jeg venter | På mer Oplysning og på flere Dokumenter. Holb.Pårs.261. Om alt sådant (dvs.: vedrørende lovene), og des Oprindelse og Beskaffenhed vilde Kongen have Oplysning. Slange.ChrIV.116. jeg har fået nogle autentiske Papirer og Oplysninger. FrSned.I.482. (jeg) gik først ned hos Kjelderkonen for at indhente Oplysninger. Goldskm.Hjl.II.111. et Værk (dvs.: enkyklopædien), der var sjælden rigt på pålidelige Oplysninger. Munk. Verdenshistorie.II.(1908).208.   spek.: underretning ell. meddelelse om en persons (handelsforbindelses) økonomiske forold. Hage. 4 535. ofte i udtr. som tage oplysning(er) på en, skaffe sig besked om vedk.'s soliditet. “I. P. Armstrong and Son” (har) opsagt Deres Kredit . . Man har taget Oplysning på Dem og er kommen til det Resultat, at . . man har måttet trække sig tilbage fra Dem. Pol. 1 / 1 1925.5.sp.2. TidensKvinder. 8 / 7 1926.12.sp.1. uegl., om slutninger, man drager ud fra visse foretelser. * Denne søde Gysning (dvs.: hos den elskede) . . | Den gav mig en Oplysning, | Som ildnede mit Blod. Wint.V.124. Vildgæssene (kan) give Oplysning om den kommende Vinter: kommer Gåsetrækket om Efteråret tidligt, får vi en streng Vinter. NaturensV.1920. 460.	5-det at oplyse et område
oplysning	noun	3) til oplyse 2. 2: belæring; vejledning; især: det at være oplyst; oplysted; viden og kundskaber og (deraf betinget) evne til selvstændig, fordomsfri tænkning og opfattelse; i 18. år.'s senere del (“oplysningstiden”) spek. om den opfattelse, det syn på tilværelsen, der stammede fra engelsk filosofi og naturvidenskab, og som gjorde menneskefornuften til ledende prinkip (jf. VilhAnd.Litt.II.698.1000); i senere tid ofte ensbetydende m. Folkeoplysning. * Du (dvs.: den hellige ånd) gjorde denne Fest så skøn, | At hele Verden fik derved | Oplysning til al Salighed! Kingo.201. i din Faders Dage blev Oplysning (1931: Viden ) og Klogskab og Viisdom lig Guds Viisdom funden i ham. Dan.5.11. Om Almuens Oplysning. Ew.(1914).V.164. udbrede gavnlig praktisk Oplysning blandt Ungdommen. Birkkner.Tr.104. disse, i en råe Tidsalder dikterede og med vor Oplysning kontrasterende, Love. smst.35. * Hvad Soelskin er for det sorte Muld | Er sand Oplysning for Muldets Frænde. Grundtv.Udv. X.78. Oplysningens Tidsalder. (1750-1800). NMPet.Litt.V1.1. Det var en intelligent Kvinde med en Oplysning, som mange fine Damer kunde have misundt hende. Skand.O.II.261. Hvad der behøvedes var blot at skærpe Tanken, at styrke Viljen, og hertil tjente, til det ene Oplysningen, til det andet Opdragelsen. Tilsk.1933.II. 522. organet for den højeste oplysning, jf. u. Organ. (foræld.) i udtr. oplysningens sol. Birkkner.Tr.106. hos (bonden) har Oplysningens Soel endnu ikke . . penetreret Sielens kaotiske Tåge. Junge.96. jf.: * Da højt Oplysningssol sig rejste, | så tit påkaldt . . | Og da dens stærke Ild afbrændte | hver Blomst så net, | at der, hvor man sit Øie vendte, | stod et Skelet. Oehl.Digte.(1803).276. * Oprind da over Marielyst (dvs.: en højskole), | Oplysnings - Sol med din Morgenrøde! Grundtv.Udv.X.76. (nu sj.) m. overgang til bet. 2. 2, i forb. m. om. * først og sidst med Folkerøst | Oplysningen om Livet. Grundtv.PS.VI.232. oplysningen stiger, menneskene bliver mer og mer oplyste; især iron.: folk bliver klogere, men ikke bedre; ogs.: kunsten stiger (jf. Kunst 1 . 2 ). Larsen. som navn på en ordsprogsleg: oplysningen stiger på sædernes bekostning (en person med et tændt lys olgn. står op på en stol).   komme ( være. Slange.ChrIV.1064) i oplysning (om ), blive belært, underrettet; få besked. Gram.Breve.65. at vi ret måtte komme i Oplysning om, hvad vi vandt eller hvad vi tabte ved vor Handel med Fremmede. OekonT.VII.33.	1-afdeling inden for en større organisation som man kan kontakte for at få oplysninger om organisationen
oplysning	noun	3) til oplyse 2. 2: belæring; vejledning; især: det at være oplyst; oplysted; viden og kundskaber og (deraf betinget) evne til selvstændig, fordomsfri tænkning og opfattelse; i 18. år.'s senere del (“oplysningstiden”) spek. om den opfattelse, det syn på tilværelsen, der stammede fra engelsk filosofi og naturvidenskab, og som gjorde menneskefornuften til ledende prinkip (jf. VilhAnd.Litt.II.698.1000); i senere tid ofte ensbetydende m. Folkeoplysning. * Du (dvs.: den hellige ånd) gjorde denne Fest så skøn, | At hele Verden fik derved | Oplysning til al Salighed! Kingo.201. i din Faders Dage blev Oplysning (1931: Viden ) og Klogskab og Viisdom lig Guds Viisdom funden i ham. Dan.5.11. Om Almuens Oplysning. Ew.(1914).V.164. udbrede gavnlig praktisk Oplysning blandt Ungdommen. Birkkner.Tr.104. disse, i en råe Tidsalder dikterede og med vor Oplysning kontrasterende, Love. smst.35. * Hvad Soelskin er for det sorte Muld | Er sand Oplysning for Muldets Frænde. Grundtv.Udv. X.78. Oplysningens Tidsalder. (1750-1800). NMPet.Litt.V1.1. Det var en intelligent Kvinde med en Oplysning, som mange fine Damer kunde have misundt hende. Skand.O.II.261. Hvad der behøvedes var blot at skærpe Tanken, at styrke Viljen, og hertil tjente, til det ene Oplysningen, til det andet Opdragelsen. Tilsk.1933.II. 522. organet for den højeste oplysning, jf. u. Organ. (foræld.) i udtr. oplysningens sol. Birkkner.Tr.106. hos (bonden) har Oplysningens Soel endnu ikke . . penetreret Sielens kaotiske Tåge. Junge.96. jf.: * Da højt Oplysningssol sig rejste, | så tit påkaldt . . | Og da dens stærke Ild afbrændte | hver Blomst så net, | at der, hvor man sit Øie vendte, | stod et Skelet. Oehl.Digte.(1803).276. * Oprind da over Marielyst (dvs.: en højskole), | Oplysnings - Sol med din Morgenrøde! Grundtv.Udv.X.76. (nu sj.) m. overgang til bet. 2. 2, i forb. m. om. * først og sidst med Folkerøst | Oplysningen om Livet. Grundtv.PS.VI.232. oplysningen stiger, menneskene bliver mer og mer oplyste; især iron.: folk bliver klogere, men ikke bedre; ogs.: kunsten stiger (jf. Kunst 1 . 2 ). Larsen. som navn på en ordsprogsleg: oplysningen stiger på sædernes bekostning (en person med et tændt lys olgn. står op på en stol).   komme ( være. Slange.ChrIV.1064) i oplysning (om ), blive belært, underrettet; få besked. Gram.Breve.65. at vi ret måtte komme i Oplysning om, hvad vi vandt eller hvad vi tabte ved vor Handel med Fremmede. OekonT.VII.33.	2-formidling af almen viden til befolkningen
